status,run_dir,nx,ny,flux_n,seed,defect_mode,defect_spacing,alpha_default,alpha_defect,defect_radius,defect_count,kappa_start,kappa_end,kappa_step,initial_relax_steps,relax_steps,measure_steps,sample_period,order_parameter,kappa_c_method,epsilon,consecutive,baseline_points,min_segment_points,kappa_c
ok,runs/ai_inversion_target_lattice_refined/dm_lattice_ds_40ad_m0d2_dc_0_dr_3_n_64_seed_1234,256,256,64,1234,lattice,40,1.0,-0.2,3,0,0.0,0.05,0.005,10000,1000,2000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02
ok,runs/ai_inversion_target_lattice_refined/dm_lattice_ds_40ad_m0d5_dc_0_dr_3_n_64_seed_1234,256,256,64,1234,lattice,40,1.0,-0.5,3,0,0.0,0.05,0.005,10000,1000,2000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02
ok,runs/ai_inversion_target_lattice_refined/dm_lattice_ds_24ad_m0d2_dc_0_dr_3_n_64_seed_1234,256,256,64,1234,lattice,24,1.0,-0.2,3,0,0.0,0.05,0.005,10000,1000,2000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.50000000e-02
ok,runs/ai_inversion_target_lattice_refined/dm_lattice_ds_24ad_m0d5_dc_0_dr_3_n_64_seed_1234,256,256,64,1234,lattice,24,1.0,-0.5,3,0,0.0,0.05,0.005,10000,1000,2000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,3.00000000e-02
ok,runs/ai_inversion_target_lattice_refined/dm_lattice_ds_40ad_m1_dc_0_dr_3_n_64_seed_1234,256,256,64,1234,lattice,40,1.0,-1.0,3,0,0.0,0.05,0.005,10000,1000,2000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02
ok,runs/ai_inversion_target_lattice_refined/dm_lattice_ds_32ad_m1_dc_0_dr_3_n_64_seed_1234,256,256,64,1234,lattice,32,1.0,-1.0,3,0,0.0,0.05,0.005,10000,1000,2000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.50000000e-02
