status,run_dir,nx,ny,flux_n,seed,defect_mode,defect_spacing,alpha_default,alpha_defect,defect_radius,defect_count_requested,defect_count_effective,kappa_start,kappa_end,kappa_step,initial_relax_steps,relax_steps,measure_steps,sample_period,order_parameter,kappa_c_method,epsilon,consecutive,baseline_points,min_segment_points,kappa_c,pinned_fraction_k0,pinned_net_mean_k0,net_mean_k0,energy_density_mean_k0
ok,runs/matching_field_smoke/mf_dm_random_ds_32_n_32_ad_m0d5_dr_3_dc_64_seed_1234,256,256,32,1234,random,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02,2.81250000e-01,9.00000000e+00,3.20000000e+01,-4.48449100e-01
ok,runs/matching_field_smoke/mf_dm_lattice_ds_32_n_32_ad_m0d5_dr_3_dc_64_seed_1234,256,256,32,1234,lattice,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02,2.37500000e-01,7.60000000e+00,3.20000000e+01,-4.49471300e-01
ok,runs/matching_field_smoke/mf_dm_random_ds_32_n_48_ad_m0d5_dr_3_dc_64_seed_1234,256,256,48,1234,random,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02,1.22916667e-01,5.90000000e+00,4.80000000e+01,-4.50281800e-01
ok,runs/matching_field_smoke/mf_dm_lattice_ds_32_n_48_ad_m0d5_dr_3_dc_64_seed_1234,256,256,48,1234,lattice,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,3.00000000e-02,2.39583333e-01,1.15000000e+01,4.80000000e+01,-4.48715700e-01
ok,runs/matching_field_smoke/mf_dm_random_ds_32_n_64_ad_m0d5_dr_3_dc_64_seed_1234,256,256,64,1234,random,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02,1.40625000e-01,9.00000000e+00,6.40000000e+01,-4.46675000e-01
ok,runs/matching_field_smoke/mf_dm_lattice_ds_32_n_64_ad_m0d5_dr_3_dc_64_seed_1234,256,256,64,1234,lattice,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,4.00000000e-02,2.06250000e-01,1.32000000e+01,6.40000000e+01,-4.48343000e-01
ok,runs/matching_field_smoke/mf_dm_random_ds_32_n_80_ad_m0d5_dr_3_dc_64_seed_1234,256,256,80,1234,random,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02,1.00000000e-01,8.00000000e+00,8.00000000e+01,-4.47778600e-01
ok,runs/matching_field_smoke/mf_dm_lattice_ds_32_n_80_ad_m0d5_dr_3_dc_64_seed_1234,256,256,80,1234,lattice,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02,1.68750000e-01,1.35000000e+01,8.00000000e+01,-4.48521700e-01
ok,runs/matching_field_smoke/mf_dm_random_ds_32_n_96_ad_m0d5_dr_3_dc_64_seed_1234,256,256,96,1234,random,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,3.00000000e-02,1.21875000e-01,1.17000000e+01,9.60000000e+01,-4.46805400e-01
ok,runs/matching_field_smoke/mf_dm_lattice_ds_32_n_96_ad_m0d5_dr_3_dc_64_seed_1234,256,256,96,1234,lattice,32,1.0,-0.5,3,64,64,0.0,0.05,0.01,5000,500,1000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02,1.54166667e-01,1.48000000e+01,9.60000000e+01,-4.45034000e-01
